x,n,Funkcja wbudowana,Taylor,Blad bezwzgledny,Blad wzgledny
0.51, 1, 0.19435732699624241882, -inf, inf, inf
0.52, 2, 0.20077968332117976380, -0.20009600000000002384, 0.40087568332117978764, 1.99659485805600112052
0.53, 3, 0.20725787943605025743, inf, inf, inf
0.54, 4, 0.21378983695305001089, 0.20740240566432002756, 0.00638743128872998334, 0.02987715122366979212
0.55, 5, 0.22037351667439003533, -inf, inf, inf
0.56, 6, 0.22700691867593875140, -0.22704063926441422905, 0.45404755794035300820, 2.00014854432046451649
0.57, 7, 0.23368808234465149321, inf, inf, inf
0.58, 8, 0.24041508637145722616, 0.23983355752086163437, 0.00058152885059559178, 0.00241885340630034829
0.59, 9, 0.24718604870133262241, -inf, inf, inf
0.60, 10, 0.25399912644234140524, -0.25400295846721188120, 0.50800208490955323093, 2.00001508676397454778
