x,n,Funkcja wbudowana,Taylor,Blad bezwzgledny,Blad wzgledny
-0.99, 10, 3.59375084227056884600, 2.33604732044404173052, 1.25770352182652711548, 0.34996959361598284355
-0.98, 10, 3.03298164357989241680, 2.23303577028735755761, 0.79994587329253485919, 0.26374899926804101780
-0.97, 10, 2.70064890084413988802, 2.13593285197119131524, 0.56471604887294857278, 0.20910383748751482091
-0.96, 10, 2.46241693541059181172, 2.04429289658799584473, 0.41812403882259596699, 0.16980229172801580839
-0.95, 10, 2.27604580502563580424, 1.95770901952906517529, 0.31833678549657062895, 0.13986396266440037639
-0.94, 10, 2.12266263478279837429, 1.87580945204042492946, 0.24685318274237344482, 0.11629411979903848950
-0.93, 10, 1.99217036209778863842, 1.79825424072690753796, 0.19391612137088110046, 0.09733912573956987613
-0.92, 10, 1.87852478362785291210, 1.72473227708263809888, 0.15379250654521481323, 0.08186876632428929934
-0.91, 10, 1.77781651680532504223, 1.65495862300808238565, 0.12285789379724265658, 0.06910605939133361575
-0.90, 10, 1.68736912929452365084, 1.58867210177273232574, 0.09869702752179132510, 0.05849166362493297966
-0.89, 10, 1.60526868651401666277, 1.52563312703395803638, 0.07963555948005862639, 0.04960886619734314329
-0.88, 10, 1.53009846601046728409, 1.46562174535904277128, 0.06447672065142451281, 0.04213893555461118573
-0.87, 10, 1.46077998467207437194, 1.40843587024867411550, 0.05234411442340025644, 0.03583298989077456087
-0.86, 10, 1.39647295932845749711, 1.35388968795327113703, 0.04258327137518636007, 0.03049344499707606557
-0.85, 10, 1.33650976850738834045, 1.30181221743323538576, 0.03469755107415295470, 0.02596131498006416793
-0.84, 10, 1.28035104425019619079, 1.25204600866305115758, 0.02830503558714503320, 0.02210724606681687895
-0.83, 10, 1.22755470580226511146, 1.20444596513764690116, 0.02310874066461821030, 0.01882501900354457622
-0.82, 10, 1.17775382619191559819, 1.15887827792622588596, 0.01887554826568971222, 0.01602673482855145742
-0.81, 10, 1.13064046806021645253, 1.11521945995084759140, 0.01542100810936886113, 0.01363917933684605927
-0.80, 10, 1.08595365348609163014, 1.07335547035980227726, 0.01259818312628935288, 0.01160103203838128150
-0.79, 10, 1.04347025924575875777, 1.03318091993322513922, 0.01028933931253361855, 0.00986069245516490306
-0.78, 10, 1.00299802231593382373, 0.99459834941313762791, 0.00839967290279619583, 0.00837456576773826060
-0.77, 10, 0.96437009389603511877, 0.95751757350363198018, 0.00685252039240313859, 0.00710569566163037937
-0.76, 10, 0.92744074740300164184, 0.92185508404961213902, 0.00558566335338950282, 0.00602266330116543822
-0.75, 10, 0.89208195849452665005, 0.88753350658375873561, 0.00454845191076791444, 0.00509869285827040022
-0.74, 10, 0.85818065246868324714, 0.85448110503965912788, 0.00369954742902411926, 0.00431091917346519693
-0.73, 10, 0.82563646836214465985, 0.82263132997197974117, 0.00300513839016491868, 0.00363978397917228422
-0.72, 10, 0.79435992735537774845, 0.79192240610903652520, 0.00243752124634122325, 0.00306853500837628995
